,,,1743,2032,% unplanned,"0,857775590551181",,,,
A:lj5dfr,2008-07-27,E:czxyvhrfmz,False,,,,,,,
A:lj5dfr,2008-07-27,E:4d5wy3gpgg,False,,,,,,,
A:5v3d67,2008-07-23,E:20htbwjs3t,False,,,,,,,
A:yapyai,2008-07-22,E:5akhcplu9y,False,,,,,,,
A:6psh3n,2008-07-21,E:w7abln87zx,False,,,,,,,
A:jbwut5,2008-07-20,E:0pvpgw3aqz,False,,,,,,,
A:7520px,2008-07-19,E:pj7iryxwva,False,,,,,,,
A:isw7vw,2008-07-14,E:0fpxb8wo2r,False,,,,,,,
A:isw7vw,2008-07-14,E:9foewyljws,True,,,,,,,
A:jbwut5,2008-07-09,E:pffuyscc89,False,,,,,,,
A:rn9tus,2008-07-09,E:l7or8b8ub6,True,,,,,,,
A:0dg9zy,2008-07-08,E:xrmhdxfifv,False,,,,,,,
A:hblnam,2008-07-05,E:k80b67bdi5,False,,,,,,,
A:93pqxt,2008-06-28,E:vj9vqnrutv,False,,,,,,,
A:rd3kvr,2008-06-23,E:h8qvj9eqr4,False,,,,,,,
A:u8uma6,2008-06-20,E:7tcl4q8z3a,False,,,,,,,
A:lj5dfr,2008-06-19,E:oce0i4wxt1,False,,,,,,,
A:yual0k,2008-06-17,E:s6jfwzwkcu,False,,,,,,,
A:bo36ea,2008-06-08,E:o7x8b82wrs,False,,,,,,,
A:bo36ea,2008-06-08,E:urquo998rq,True,,,,,,,
A:qr4234,2008-06-03,E:4tuq1hvxvu,False,,,,,,,
A:qr4234,2008-05-27,E:8vujj209xg,False,,,,,,,
A:y2t82w,2008-05-27,E:mzuc2cz16r,False,,,,,,,
A:997xxg,2008-05-26,E:rsy2xita3r,False,,,,,,,
A:bo36ea,2008-05-26,E:zgyv7a679f,False,,,,,,,
A:wxiii6,2008-05-23,E:24uhwov2v8,False,,,,,,,
A:4ankgt,2008-05-12,E:k72ube4smq,False,,,,,,,
A:yzlbfd,2008-05-07,E:hyftj79wd8,False,,,,,,,
A:klvrkr,2008-05-06,E:ctezqtr01w,False,,,,,,,
A:hblnam,2008-04-30,E:sogg22we91,False,,,,,,,
A:5v3d67,2008-04-28,E:5qnl6hus7n,False,,,,,,,
A:vv2tqa,2008-04-24,E:j5fptrrdkt,True,,,,,,,
A:axpxud,2008-04-23,E:yz5vyq436g,False,,,,,,,
A:4anwnm,2008-04-21,E:hoo6tkc4y6,False,,,,,,,
A:7wypua,2008-04-18,E:cw95zpukg3,False,,,,,,,
A:84y0cd,2008-04-14,E:78c4mrpo83,False,,,,,,,
A:djs33h,2008-04-12,E:l930klhpo3,True,,,,,,,
A:yzlbfd,2008-04-11,E:ssun3dtyuz,False,,,,,,,
A:mcdfev,2008-04-02,E:ygdzeb18s0,False,,,,,,,
A:jbwut5,2008-03-28,E:dofhh2bfny,False,,,,,,,
A:lj5dfr,2008-03-28,E:y8j1g440w4,False,,,,,,,
A:7wypua,2008-03-26,E:jpccekwjmo,False,,,,,,,
A:84y0cd,2008-03-26,E:1tojkhmo12,False,,,,,,,
A:bo36ea,2008-03-22,E:tt067cpsc0,False,,,,,,,
A:isw7vw,2008-03-22,E:noivfinq5k,False,,,,,,,
A:atorvu,2008-03-18,E:2i1039aked,False,,,,,,,
A:u8uma6,2008-03-18,E:6rd52zlu1r,False,,,,,,,
A:997xxg,2008-03-15,E:4l0bprnmgv,False,,,,,,,
A:5v3d67,2008-03-13,E:a7allvxxoz,False,,,,,,,
A:13c9od,2008-03-11,E:uehzxmo4h7,False,,,,,,,
A:bo36ea,2008-03-11,E:tiimfa24q1,False,,,,,,,
A:k1vxf4,2008-03-07,E:bi456iendf,False,,,,,,,
A:qr4234,2008-03-05,E:tix50aoggh,False,,,,,,,
A:jbwut5,2008-03-04,E:hi1y0htndm,False,,,,,,,
A:wd1m00,2008-03-04,E:xpuneifur5,True,,,,,,,
A:xbmr62,2008-03-02,E:bwojq92te2,False,,,,,,,
A:axpxud,2008-02-23,E:rbzh09mpbh,False,,,,,,,
A:5v3d67,2008-02-22,E:h0bi5hvliy,False,,,,,,,
A:lj5dfr,2008-02-18,E:nuw97zwzzp,False,,,,,,,
A:qpl5h9,2008-02-14,E:mukjafoo1b,False,,,,,,,
A:wxiii6,2008-02-10,E:26212rznzo,False,,,,,,,
A:5y8vqn,2008-02-09,E:8s1v90xbat,False,,,,,,,
A:qr4234,2008-02-08,E:ik5f2846gd,False,,,,,,,
A:hhuqjc,2008-02-06,E:s2m20jc4kc,False,,,,,,,
A:rd3kvr,2008-02-06,E:jdod2slzu0,False,,,,,,,
A:gbz637,2008-02-05,E:iltz9xz9zp,False,,,,,,,
A:isw7vw,2008-02-03,E:mmw20l89g6,False,,,,,,,
A:k1vxf4,2008-02-01,E:ood57csgih,True,,,,,,,
A:mcdfev,2008-01-30,E:4uolql49dr,True,,,,,,,
A:5v3d67,2008-01-28,E:hfggh7jw4m,True,,,,,,,
A:5v3d67,2008-01-28,E:f65x8y9mbn,False,,,,,,,
A:klvrkr,2008-01-28,E:5zrctqb2xv,False,,,,,,,
A:13c9od,2008-01-23,E:idmwot8rfq,False,,,,,,,
A:rn9tus,2008-01-23,E:fexjsxhblu,True,,,,,,,
A:m44bmt,2008-01-22,E:og70gj9mu2,False,,,,,,,
A:z7x72w,2008-01-18,E:refryds8fc,False,,,,,,,
A:4anwnm,2008-01-17,E:npevg5maxo,False,,,,,,,
A:y2t82w,2008-01-17,E:r9xd1x56s5,False,,,,,,,
A:rd3kvr,2008-01-15,E:a2l2at0az7,False,,,,,,,
A:qr4234,2008-01-09,E:vb6be09jjq,False,,,,,,,
A:84y0cd,2008-01-08,E:8w4ja4vyye,False,,,,,,,
A:97ylg8,2008-01-07,E:xrovojnusn,False,,,,,,,
A:lj5dfr,2008-01-07,E:8oi67brlg7,False,,,,,,,
A:u8uma6,2008-01-05,E:z4jfcl41hq,False,,,,,,,
A:wxiii6,2007-12-31,E:tqkqm6npez,False,,,,,,,
A:hfzjr5,2007-12-30,E:su4lq7dw1q,False,,,,,,,
A:xbmr62,2007-12-25,E:hlkdoqscoj,False,,,,,,,
A:7wypua,2007-12-24,E:wlx2oeyqlc,False,,,,,,,
A:84y0cd,2007-12-24,E:8i0sid4qdv,False,,,,,,,
A:7wypua,2007-12-22,E:f9j48k350w,False,,,,,,,
A:djs33h,2007-12-22,E:j967ic78i9,True,,,,,,,
A:hhuqjc,2007-12-19,E:s4ox78iqf8,False,,,,,,,
A:u8uma6,2007-12-19,E:bgp8mcpo73,False,,,,,,,
A:5v3d67,2007-12-18,E:2hgoxy7w2j,False,,,,,,,
A:yzlbfd,2007-12-17,E:eag8aixcjq,True,,,,,,,
A:bo36ea,2007-12-13,E:he5aimu0xi,False,,,,,,,
A:n60kxj,2007-12-11,E:iv53ypgoui,True,,,,,,,
A:qpl5h9,2007-12-09,E:dbk6gjn7xc,False,,,,,,,
A:xbmr62,2007-12-09,E:13u6nswmrn,False,,,,,,,
A:bo36ea,2007-12-08,E:oaykjns3x9,False,,,,,,,
A:u8uma6,2007-11-28,E:ngjb1nzlxg,False,,,,,,,
A:4ankgt,2007-11-23,E:be3aavovr9,False,,,,,,,
A:lj5dfr,2007-11-23,E:on89vrvrg1,False,,,,,,,
A:yapyai,2007-11-23,E:6ztvaiw3jh,False,,,,,,,
A:xbmr62,2007-11-22,E:ue6m2q0b79,False,,,,,,,
A:hhuqjc,2007-11-14,E:1vghkwe0gp,False,,,,,,,
A:hhuqjc,2007-11-14,E:zcuupy3mlq,True,,,,,,,
A:s7m6fn,2007-11-14,E:1qut70nsq0,False,,,,,,,
A:wd1m00,2007-11-13,E:01zody1r9n,False,,,,,,,
A:wd1m00,2007-11-13,E:jtozpy2fmm,True,,,,,,,
A:hfzjr5,2007-11-12,E:8lvgpeqo7p,False,,,,,,,
A:uhmo5w,2007-11-11,E:ubyidwdp4y,True,,,,,,,
A:97ylg8,2007-11-10,E:3i2868bld2,True,,,,,,,
A:6psh3n,2007-11-09,E:myw34gnm69,False,,,,,,,
A:5v3d67,2007-11-08,E:9u3w29tnzi,False,,,,,,,
A:m44bmt,2007-11-07,E:2woc3z6iqu,False,,,,,,,
A:rbie9x,2007-11-02,E:c8tslr9n99,True,,,,,,,
A:bo36ea,2007-10-28,E:g3bg4blohp,False,,,,,,,
A:klvrkr,2007-10-26,E:bcz9uzdtv4,False,,,,,,,
A:xbmr62,2007-10-26,E:mhm80l1nnq,False,,,,,,,
A:5y8vqn,2007-10-25,E:preiafdtfi,False,,,,,,,
A:4ankgt,2007-10-23,E:kmlii958ug,False,,,,,,,
A:rd3kvr,2007-10-22,E:89ppf8a3xb,False,,,,,,,
A:ux1nsb,2007-10-21,E:zgtygfkhyy,False,,,,,,,
A:271d3q,2007-10-15,E:24j2utjshp,True,,,,,,,
A:lj5dfr,2007-10-13,E:10shxl12p3,False,,,,,,,
A:u8uma6,2007-10-09,E:qi2th9g0b6,False,,,,,,,
A:m44bmt,2007-10-08,E:6bdckn1ae6,False,,,,,,,
A:s7m6fn,2007-10-08,E:b6px1gy8x8,False,,,,,,,
A:5v3d67,2007-10-07,E:s2k2qr9nc9,False,,,,,,,
A:93pqxt,2007-10-05,E:b419ppevge,False,,,,,,,
A:8frj9b,2007-10-04,E:py7qyeoa5k,False,,,,,,,
A:rn9tus,2007-10-03,E:yahm7hvx14,False,,,,,,,
A:xpqps2,2007-10-03,E:ou4j0c3zu6,False,,,,,,,
A:wxiii6,2007-09-28,E:ee2k67cvkc,False,,,,,,,
A:bo36ea,2007-09-27,E:vs8kiliuzd,True,,,,,,,
A:rn9tus,2007-09-26,E:nzlslgakf5,False,,,,,,,
A:z7x72w,2007-09-25,E:sonk4pzybh,False,,,,,,,
A:6psh3n,2007-09-20,E:73q7vvxlxo,False,,,,,,,
A:kseupf,2007-09-20,E:5aqkt1krcr,False,,,,,,,
A:uhmo5w,2007-09-16,E:hwisnz59we,False,,,,,,,
A:ux1nsb,2007-09-13,E:5ud8q77k0r,False,,,,,,,
A:e0ozr4,2007-09-12,E:lrynnpya8a,True,,,,,,,
A:axpxud,2007-09-10,E:uf9mz4n8dn,False,,,,,,,
A:84y0cd,2007-09-09,E:xg89si4q6n,False,,,,,,,
A:hhuqjc,2007-09-07,E:zxnkr0bzgf,True,,,,,,,
A:8frj9b,2007-09-04,E:3fy2av7yx0,False,,,,,,,
A:84y0cd,2007-09-01,E:tbkgxrkg19,True,,,,,,,
A:13c9od,2007-08-26,E:6ycbjprqv2,False,,,,,,,
A:5y8vqn,2007-08-26,E:acudwjo6py,False,,,,,,,
A:uhmo5w,2007-08-24,E:gbxoo84yze,True,,,,,,,
A:qpl5h9,2007-08-22,E:6myi5a8y8t,True,,,,,,,
A:k1vxf4,2007-08-17,E:9flk70pnvv,True,,,,,,,
A:0dg9zy,2007-08-14,E:h4eaujzxq7,False,,,,,,,
A:z7x72w,2007-07-30,E:5mshw3wdb7,False,,,,,,,
A:8frj9b,2007-07-21,E:jp3sfes9ku,False,,,,,,,
A:e0ozr4,2007-07-18,E:jqyo9nk0rv,False,,,,,,,
A:wxiii6,2007-07-18,E:ny6wsu8pxw,False,,,,,,,
A:kseupf,2007-07-17,E:okhpyobubw,False,,,,,,,
A:hfzjr5,2007-07-14,E:752ct901i4,False,,,,,,,
A:8frj9b,2007-07-13,E:31y4aut6h7,True,,,,,,,
A:rbie9x,2007-07-13,E:rpe41lnel6,False,,,,,,,
A:6psh3n,2007-07-11,E:n9f8hd2gac,False,,,,,,,
A:84y0cd,2007-07-07,E:x3t0akbplf,False,,,,,,,
A:djs33h,2007-07-07,E:kuvmfp82c4,False,,,,,,,
A:e0ozr4,2007-07-05,E:a54z617yh4,False,,,,,,,
A:rbie9x,2007-07-05,E:av2rxfzz5q,False,,,,,,,
A:jbwut5,2007-07-01,E:ggsgtxiey3,False,,,,,,,
A:axpxud,2007-06-29,E:eq4recqvqp,False,,,,,,,
A:qpl5h9,2007-06-27,E:94ijfhoxio,False,,,,,,,
A:271d3q,2007-06-25,E:gfbt7fh7ob,False,,,,,,,
A:gbz637,2007-06-24,E:ec9i6i1b4i,False,,,,,,,
A:hfzjr5,2007-06-19,E:amit9325oj,False,,,,,,,
A:s7m6fn,2007-06-15,E:r7ufob1ggw,False,,,,,,,
A:997xxg,2007-06-06,E:yqmnqnlpq4,False,,,,,,,
A:xbmr62,2007-06-05,E:8yg70h00sx,False,,,,,,,
A:atorvu,2007-06-01,E:rkmejj6tl9,False,,,,,,,
A:axpxud,2007-06-01,E:nkfbgy289a,False,,,,,,,
A:0dg9zy,2007-05-31,E:v3od9abni0,False,,,,,,,
A:wxiii6,2007-05-28,E:mqzv0g0r6g,True,,,,,,,
A:e0ozr4,2007-05-27,E:royegy72f9,False,,,,,,,
A:jbwut5,2007-05-26,E:5o1uyd59h2,True,,,,,,,
A:xbmr62,2007-05-26,E:6n80bt86a7,False,,,,,,,
A:rbie9x,2007-05-23,E:dh083tmves,False,,,,,,,
A:qpl5h9,2007-05-19,E:8boos55lcu,True,,,,,,,
A:13c9od,2007-05-12,E:tg5t8im4eq,False,,,,,,,
A:atorvu,2007-05-10,E:er79ufq7zx,False,,,,,,,
A:13c9od,2007-05-09,E:a05648iyur,False,,,,,,,
A:uhmo5w,2007-05-04,E:yquprnf1j2,False,,,,,,,
A:4ankgt,2007-04-29,E:6qp61em0vx,False,,,,,,,
A:u8uma6,2007-04-28,E:sniso04td7,False,,,,,,,
A:xpqps2,2007-04-26,E:xtynapbja6,False,,,,,,,
A:mcdfev,2007-04-25,E:mmph6botdl,False,,,,,,,
A:271d3q,2007-04-24,E:mk7192drdk,False,,,,,,,
A:rbie9x,2007-04-22,E:ny10f17116,False,,,,,,,
A:xbmr62,2007-04-21,E:blp5bjxenq,False,,,,,,,
A:6psh3n,2007-04-12,E:lvxionl8df,False,,,,,,,
A:byzjpt,2007-04-09,E:h1fdeawoie,False,,,,,,,
A:6147qw,2007-04-04,E:e7x6mqggpd,False,,,,,,,
A:z7x72w,2007-04-02,E:ci9ve4iz14,True,,,,,,,
A:97ylg8,2007-03-31,E:trjz8ii0xu,False,,,,,,,
A:m44bmt,2007-03-29,E:01zkvga68v,False,,,,,,,
A:axpxud,2007-03-28,E:xesij0u6dt,True,,,,,,,
A:axpxud,2007-03-28,E:4iim92ejrk,False,,,,,,,
A:m44bmt,2007-03-26,E:f7vew1qt43,False,,,,,,,
A:8frj9b,2007-03-23,E:9gsf1dd2w8,False,,,,,,,
A:4dos97,2007-03-22,E:mzwbnejmny,False,,,,,,,
A:uhmo5w,2007-03-20,E:kwf28j8xm7,False,,,,,,,
A:byzjpt,2007-03-18,E:xb2ctvcmim,False,,,,,,,
A:s7m6fn,2007-03-17,E:brz5nfx7tr,False,,,,,,,
A:4ankgt,2007-03-15,E:qiowklkswn,False,,,,,,,
A:8frj9b,2007-03-12,E:18rduwg4jk,False,,,,,,,
A:7wypua,2007-03-10,E:f37m2q9ylk,False,,,,,,,
A:n60kxj,2007-03-06,E:vxt3tsu3mb,False,,,,,,,
A:hn8euw,2007-02-23,E:emba4l1yl2,False,,,,,,,
A:gbz637,2007-02-21,E:lidfmcg7c6,False,,,,,,,
A:qil9d7,2007-02-16,E:fgd5wmn06c,True,,,,,,,
A:yapyai,2007-02-16,E:qk4gt4hpgg,False,,,,,,,
A:bo36ea,2007-02-15,E:ofze1xm614,False,,,,,,,
A:84y0cd,2007-02-05,E:e56ljsmsv0,False,,,,,,,
A:z7x72w,2007-02-05,E:qc4q8w3y1o,False,,,,,,,
A:gbz637,2007-02-03,E:50jq2reamv,False,,,,,,,
A:6psh3n,2007-02-01,E:9pmvbh7g5l,False,,,,,,,
A:bo36ea,2007-02-01,E:ebpk409f3z,False,,,,,,,
A:z7x72w,2007-02-01,E:2bqezyewhl,False,,,,,,,
A:djs33h,2007-01-30,E:nhs27j5qs6,False,,,,,,,
A:qpl5h9,2007-01-27,E:dr98a9rhqu,False,,,,,,,
A:hhuqjc,2007-01-26,E:ijrnrqcqir,False,,,,,,,
A:271d3q,2007-01-25,E:zdj1pesmms,True,,,,,,,
A:84y0cd,2007-01-24,E:4lpziynsjz,False,,,,,,,
A:rbie9x,2007-01-22,E:twjbe14vkm,False,,,,,,,
A:8frj9b,2007-01-17,E:2vbwvv6vl4,True,,,,,,,
A:hfzjr5,2007-01-17,E:j05cqizll1,False,,,,,,,
A:rn9tus,2007-01-17,E:jjg27n9cnz,False,,,,,,,
A:rn9tus,2007-01-17,E:5di0e95qx6,True,,,,,,,
A:byzjpt,2007-01-14,E:e4pezvrcph,False,,,,,,,
A:13c9od,2007-01-13,E:l9oj5ijzzm,False,,,,,,,
A:s7m6fn,2007-01-13,E:zimxit1qps,False,,,,,,,
A:6147qw,2007-01-06,E:ciiu5ee4oh,True,,,,,,,
A:s7m6fn,2007-01-04,E:oqz5ajxy80,False,,,,,,,
A:rbie9x,2007-01-01,E:ywcqo5wa2y,False,,,,,,,
A:byzjpt,2006-12-31,E:vkd8lo6ef8,False,,,,,,,
A:rn9tus,2006-12-28,E:fqpj2dcy7m,False,,,,,,,
A:yapyai,2006-12-28,E:pwdoj9zg38,False,,,,,,,
A:mcdfev,2006-12-25,E:u5ka5oaewk,False,,,,,,,
A:byzjpt,2006-12-23,E:dvpghzb15a,False,,,,,,,
A:byzjpt,2006-12-23,E:o87sp0spo1,True,,,,,,,
A:u8uma6,2006-12-15,E:t5qpy7tumk,False,,,,,,,
A:jbwut5,2006-12-09,E:bzutoohiav,False,,,,,,,
A:jbwut5,2006-12-09,E:qmjcyyb61q,True,,,,,,,
A:5y8vqn,2006-12-07,E:ylntsmqv0v,False,,,,,,,
A:7wypua,2006-12-07,E:o7vrt7bouh,True,,,,,,,
A:271d3q,2006-11-30,E:mn8cvssmlx,False,,,,,,,
A:5y8vqn,2006-11-30,E:4h61hmwbw6,False,,,,,,,
A:s7m6fn,2006-11-28,E:pko5rciybh,False,,,,,,,
A:y2t82w,2006-11-24,E:1ex1913iju,False,,,,,,,
A:271d3q,2006-11-21,E:efr9txo7w4,False,,,,,,,
A:u8uma6,2006-11-21,E:u9pbaz65gr,False,,,,,,,
A:axpxud,2006-11-17,E:1wkymk7r7x,True,,,,,,,
A:qpl5h9,2006-11-11,E:ot1grz6rx5,False,,,,,,,
A:hhuqjc,2006-11-02,E:p0jgcxu70x,False,,,,,,,
A:5y8vqn,2006-11-01,E:rgug2c852a,True,,,,,,,
A:xbmr62,2006-10-30,E:wdn5qgxr4f,False,,,,,,,
A:0dg9zy,2006-10-27,E:xfg97i11ni,True,,,,,,,
A:qil9d7,2006-10-27,E:j8wb5cm8t2,False,,,,,,,
A:gbz637,2006-10-26,E:0lacyrq9xr,False,,,,,,,
A:hfzjr5,2006-10-26,E:v3f3lo3i44,False,,,,,,,
A:u8uma6,2006-10-19,E:uq8xcf70k3,False,,,,,,,
A:4dos97,2006-10-17,E:sd1qyqbqop,False,,,,,,,
A:gbz637,2006-10-17,E:zjmefbctg5,False,,,,,,,
A:jbwut5,2006-10-16,E:ax19ge3md0,False,,,,,,,
A:4dos97,2006-10-15,E:7vsvlajq1u,False,,,,,,,
A:jbwut5,2006-10-13,E:w4nq3orvp6,False,,,,,,,
A:e0ozr4,2006-10-07,E:cmgx07gb19,False,,,,,,,
A:bo36ea,2006-10-03,E:8avxi4vkoo,False,,,,,,,
A:hn8euw,2006-09-26,E:ibjz3dofqk,False,,,,,,,
A:hfzjr5,2006-09-23,E:3vh8jskc1p,False,,,,,,,
A:axpxud,2006-09-22,E:0z8dotdn0m,False,,,,,,,
A:4dos97,2006-09-17,E:9y44l81lsy,False,,,,,,,
A:13c9od,2006-09-15,E:xikxd16lg9,False,,,,,,,
A:yapyai,2006-09-12,E:61ilvif641,False,,,,,,,
A:47c7yg,2006-09-08,E:qb2qnsvp1z,True,,,,,,,
A:5y8vqn,2006-09-06,E:ewsq3yhwx5,False,,,,,,,
A:isw7vw,2006-09-05,E:u5fx3kshyt,False,,,,,,,
A:6psh3n,2006-09-03,E:8eadsfag23,True,,,,,,,
A:6psh3n,2006-09-03,E:i1ytn6k5dt,True,,,,,,,
A:mcdfev,2006-08-30,E:db83gelo0a,False,,,,,,,
A:o8ffph,2006-08-30,E:vd2ekrx9sf,False,,,,,,,
A:isw7vw,2006-08-24,E:bf3vtznj42,False,,,,,,,
A:y2t82w,2006-08-24,E:sjvj2h3y19,True,,,,,,,
A:wxiii6,2006-08-21,E:fx7zeh2lmo,False,,,,,,,
A:wxiii6,2006-08-21,E:kxiifxa50e,True,,,,,,,
A:7wypua,2006-08-17,E:52bijyc4j0,True,,,,,,,
A:7wypua,2006-08-17,E:mc4493rhc6,False,,,,,,,
A:997xxg,2006-08-16,E:1l6ldb7zfg,False,,,,,,,
A:bo36ea,2006-08-16,E:doim7h7955,True,,,,,,,
A:5y8vqn,2006-08-10,E:ppj261bes5,False,,,,,,,
A:hfzjr5,2006-08-09,E:ycw8us31pg,False,,,,,,,
A:8frj9b,2006-08-02,E:0o9q34zn6i,False,,,,,,,
A:wxiii6,2006-07-26,E:d3dbtu7ik4,False,,,,,,,
A:wxiii6,2006-07-23,E:4injainx1j,False,,,,,,,
A:271d3q,2006-07-22,E:6351405gap,True,,,,,,,
A:8frj9b,2006-07-22,E:h9i0mnolpv,False,,,,,,,
A:rn9tus,2006-07-22,E:hjrupg4f51,False,,,,,,,
A:k1vxf4,2006-07-21,E:4cp7lk4ttv,False,,,,,,,
A:o8ffph,2006-07-15,E:mx3kx71g8q,False,,,,,,,
A:47c7yg,2006-07-14,E:dmpk4egb6a,False,,,,,,,
A:qpl5h9,2006-07-13,E:3d5zq00zq4,False,,,,,,,
A:uhmo5w,2006-07-11,E:2tr0f89xbd,False,,,,,,,
A:6psh3n,2006-07-09,E:jdbyq9vq2m,False,,,,,,,
A:0dg9zy,2006-07-07,E:vdzq3qs82a,True,,,,,,,
A:gbz637,2006-07-05,E:26nujmbysa,True,,,,,,,
A:4dos97,2006-07-04,E:ra9ndszaz0,False,,,,,,,
A:qpl5h9,2006-07-02,E:wqy61ob667,False,,,,,,,
A:u8uma6,2006-06-27,E:o1bsrrxs8b,False,,,,,,,
A:u8uma6,2006-06-27,E:fms3v3hdjh,False,,,,,,,
A:wxiii6,2006-06-27,E:8dd1ev8qok,False,,,,,,,
A:97ylg8,2006-06-23,E:synfi2wqeh,False,,,,,,,
A:uhmo5w,2006-06-22,E:gtmigy4y8w,False,,,,,,,
A:yapyai,2006-06-18,E:9mb1ma29c4,False,,,,,,,
A:k1vxf4,2006-06-15,E:2vba49hi27,True,,,,,,,
A:whqnsi,2006-06-14,E:ylwnqpxtub,False,,,,,,,
A:7wypua,2006-06-05,E:0doyxyxfmr,False,,,,,,,
A:o8ffph,2006-06-03,E:dv2gat3g1i,False,,,,,,,
A:rbie9x,2006-06-03,E:cl55ldc6nz,False,,,,,,,
A:97ylg8,2006-05-23,E:x3tw23p8g4,False,,,,,,,
A:10qqix,2006-05-20,E:hs4okcb6ak,True,,,,,,,
A:6j4gex,2006-05-20,E:ya7w43045i,False,,,,,,,
A:6j4gex,2006-05-15,E:5xlc1a67xu,False,,,,,,,
A:0dg9zy,2006-05-12,E:0l3jx30217,False,,,,,,,
A:gbz637,2006-05-10,E:dv5avgxnyu,False,,,,,,,
A:n60kxj,2006-05-08,E:anvsb8rz61,True,,,,,,,
A:7wypua,2006-05-07,E:mpmeco0hqy,False,,,,,,,
A:0dg9zy,2006-05-06,E:s06x3k8dgt,False,,,,,,,
A:93pqxt,2006-05-06,E:vedzmdn673,False,,,,,,,
A:kseupf,2006-05-03,E:9sbn2apwtt,False,,,,,,,
A:s7m6fn,2006-04-29,E:q9b7hm0hcz,False,,,,,,,
A:bo36ea,2006-04-26,E:0wspidj7y1,False,,,,,,,
A:gbz637,2006-04-25,E:5m2z46bhqy,False,,,,,,,
A:rn9tus,2006-04-25,E:isrd2qg1rd,False,,,,,,,
A:lj5dfr,2006-04-23,E:kqebq5ydaw,False,,,,,,,
A:7wypua,2006-04-20,E:35mv9nys5e,False,,,,,,,
A:5y8vqn,2006-04-16,E:o7neqbw6tt,False,,,,,,,
A:qil9d7,2006-04-04,E:d4x0capcty,False,,,,,,,
A:6147qw,2006-04-01,E:8hiagcpbih,False,,,,,,,
A:hhuqjc,2006-03-30,E:dvr7vsuudy,False,,,,,,,
A:6j4gex,2006-03-27,E:6752uh2f6a,False,,,,,,,
A:xbmr62,2006-03-27,E:ak7srzo6gs,False,,,,,,,
A:u8uma6,2006-03-21,E:00upluec0z,False,,,,,,,
A:997xxg,2006-03-12,E:r1ctonmz8m,False,,,,,,,
A:o8ffph,2006-03-12,E:82019cuk3a,False,,,,,,,
A:ux1nsb,2006-03-10,E:z4viama2ze,False,,,,,,,
A:o8ffph,2006-03-09,E:tog4pbmied,False,,,,,,,
A:6j4gex,2006-03-07,E:3bkqz3a4yu,True,,,,,,,
A:6j4gex,2006-03-07,E:7959oqq6sp,False,,,,,,,
A:yapyai,2006-03-06,E:2p9414hem2,False,,,,,,,
A:u8uma6,2006-03-04,E:ysvq0okbqi,False,,,,,,,
A:6psh3n,2006-03-02,E:whfbchnidj,False,,,,,,,
A:xbmr62,2006-02-25,E:bjzexlklkl,False,,,,,,,
A:s7m6fn,2006-02-23,E:qju9g6poeo,False,,,,,,,
A:djs33h,2006-02-21,E:0jpgg13jxo,False,,,,,,,
A:5y8vqn,2006-02-19,E:6jx57rr0jh,False,,,,,,,
A:axpxud,2006-02-19,E:bdjm44rul9,False,,,,,,,
A:ux1nsb,2006-02-18,E:gyhq2bdo41,False,,,,,,,
A:s7m6fn,2006-02-11,E:ww6eruz1nw,False,,,,,,,
A:hhuqjc,2006-02-07,E:fdcw10aihv,False,,,,,,,
A:jbwut5,2006-02-06,E:r4465eemze,True,,,,,,,
A:jbwut5,2006-02-06,E:nm9tokujjj,False,,,,,,,
A:47c7yg,2006-02-03,E:5uakz7cqe5,False,,,,,,,
A:47c7yg,2006-02-02,E:ibd813301v,False,,,,,,,
A:997xxg,2006-02-02,E:afr29ki0ff,False,,,,,,,
A:wd1m00,2006-01-31,E:23m4zuhglv,False,,,,,,,
A:hhuqjc,2006-01-23,E:4iu5zdovr9,False,,,,,,,
A:4anwnm,2006-01-16,E:jk4wp7lvy8,False,,,,,,,
A:s7m6fn,2006-01-15,E:uwmh4cxjhf,False,,,,,,,
A:whqnsi,2006-01-12,E:kzaoybwwu0,True,,,,,,,
A:kseupf,2006-01-10,E:qm3wwad6kp,False,,,,,,,
A:47c7yg,2006-01-09,E:ofshrn3vtl,False,,,,,,,
A:s7m6fn,2006-01-06,E:zn88rt5722,False,,,,,,,
A:6147qw,2006-01-05,E:9v522qhfx7,False,,,,,,,
A:vv2tqa,2006-01-05,E:56n5xa5fis,False,,,,,,,
A:isw7vw,2006-01-04,E:pazppte6qa,False,,,,,,,
A:o8ffph,2006-01-02,E:ejw77mt4ce,False,,,,,,,
A:wueoac,2005-12-24,E:h4h3ekto8w,False,,,,,,,
A:djs33h,2005-12-18,E:ultotbf9pe,False,,,,,,,
A:yapyai,2005-12-18,E:bdi9p67jjt,False,,,,,,,
A:rn9tus,2005-12-17,E:cep8dho947,False,,,,,,,
A:10qqix,2005-12-03,E:kq13wvzw8p,True,,,,,,,
A:4dos97,2005-11-29,E:mgegcdkqls,False,,,,,,,
A:97ylg8,2005-11-28,E:y8k3q5qn0q,False,,,,,,,
A:s7m6fn,2005-11-23,E:0dkyeypqnp,False,,,,,,,
A:93pqxt,2005-11-19,E:2npg8w3blf,False,,,,,,,
A:6147qw,2005-11-09,E:hv3ip31knb,False,,,,,,,
A:kseupf,2005-11-08,E:xn29tp3vl8,False,,,,,,,
A:8frj9b,2005-11-02,E:jr561c38au,False,,,,,,,
